tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error,F_in,F_out
63172,25,25.639101187336,58.1650099366893,26.1334252175151,0.11169188874132997,0.11584437027235334,22.2883445250961,24.0842222318795,23.2532841994197,26.0404786645144,22.3082170495418,23.9362002380662,23.3309954915644,23.507941632667,25.9852875420458,22.1565449410216,19.6434331261849,37.4670539224471,0.0,57.7387442873286,22.81850489348,35.8001467059429,32.0046519792934,0.0,60.9921110150873,6.52024193311692,-0.49432403017910076,237.60600395622288,518.1662349960606
63189,25,23.3519078583968,0.0,23.6717802050681,-0.07623977763130665,-0.08205483374823336,25.639101187336,22.2883445250961,24.0842222318795,23.2532841994197,26.0404786645144,22.3082170495418,23.9362002380662,23.3309954915644,23.507941632667,25.9852875420458,58.1650099366893,19.6434331261849,37.4670539224471,0.0,57.7387442873286,22.81850489348,35.8001467059429,32.0046519792934,0.0,60.9921110150873,-0.3198723466712998,-78.23,471.9420578181993
63206,25,23.4879066174128,35.3515764373896,24.0579419246439,0.004533291967200034,0.012872057319193312,23.3519078583968,25.639101187336,22.2883445250961,24.0842222318795,23.2532841994197,26.0404786645144,22.3082170495418,23.9362002380662,23.3309954915644,23.507941632667,0.0,58.1650099366893,19.6434331261849,37.4670539224471,0.0,57.7387442873286,22.81850489348,35.8001467059429,32.0046519792934,0.0,-0.5700353072310982,113.72906005502553,474.6905927379127
63223,25,23.5018255194245,32.4344030564944,24.0289385689617,0.000463963400389981,-0.0009667785227399861,23.4879066174128,23.3519078583968,25.639101187336,22.2883445250961,24.0842222318795,23.2532841994197,26.0404786645144,22.3082170495418,23.9362002380662,23.3309954915644,35.3515764373896,0.0,58.1650099366893,19.6434331261849,37.4670539224471,0.0,57.7387442873286,22.81850489348,35.8001467059429,32.0046519792934,-0.5271130495371992,97.8888085967646,474.97189374756914
63240,25,23.3949033737264,32.1358426083441,23.9592451582432,-0.0035640715232699923,-0.00232311369061667,23.5018255194245,23.4879066174128,23.3519078583968,25.639101187336,22.2883445250961,24.0842222318795,23.2532841994197,26.0404786645144,22.3082170495418,23.9362002380662,32.4344030564944,35.3515764373896,0.0,58.1650099366893,19.6434331261849,37.4670539224471,0.0,57.7387442873286,22.81850489348,35.8001467059429,-0.5643417845167988,96.26762536330845,472.81099718301056
63257,25,23.5866378701611,34.4293226335688,24.206391995585,0.006391149881156603,0.008238227911393399,23.3949033737264,23.5018255194245,23.4879066174128,23.3519078583968,25.639101187336,22.2883445250961,24.0842222318795,23.2532841994197,26.0404786645144,22.3082170495418,32.1358426083441,32.4344030564944,35.3515764373896,0.0,58.1650099366893,19.6434331261849,37.4670539224471,0.0,57.7387442873286,22.81850489348,-0.6197541254239027,108.7212219002786,476.6859513559558
63274,25,23.5506968063198,30.3166176850435,23.8795677498972,-0.0011980354613766527,-0.010894141522926759,23.5866378701611,23.3949033737264,23.5018255194245,23.4879066174128,23.3519078583968,25.639101187336,22.2883445250961,24.0842222318795,23.2532841994197,26.0404786645144,34.4293226335688,32.1358426083441,32.4344030564944,35.3515764373896,0.0,58.1650099366893,19.6434331261849,37.4670539224471,0.0,57.7387442873286,-0.32887094357739954,86.38923402978618,475.95958245572314
63291,25,23.1873866823827,31.0875535044401,23.670192179931,-0.012110337464569909,-0.006979185665539944,23.5506968063198,23.5866378701611,23.3949033737264,23.5018255194245,23.4879066174128,23.3519078583968,25.639101187336,22.2883445250961,24.0842222318795,23.2532841994197,30.3166176850435,34.4293226335688,32.1358426083441,32.4344030564944,35.3515764373896,0.0,58.1650099366893,19.6434331261849,37.4670539224471,0.0,-0.4828054975482985,90.57541552910972,468.6170848509544
63308,25,24.1084723311525,38.8805556628913,24.5380086072918,0.03070285495899334,0.028927214245360013,23.1873866823827,23.5506968063198,23.5866378701611,23.3949033737264,23.5018255194245,23.4879066174128,23.3519078583968,25.639101187336,22.2883445250961,24.0842222318795,31.0875535044401,30.3166176850435,34.4293226335688,32.1358426083441,32.4344030564944,35.3515764373896,0.0,58.1650099366893,19.6434331261849,37.4670539224471,-0.4295362761392987,132.89141724949974,487.2322258125921
63325,25,22.1588983429604,19.1232684967797,22.608540253553,-0.06498579960640344,-0.06431561179129339,24.1084723311525,23.1873866823827,23.5506968063198,23.5866378701611,23.3949033737264,23.5018255194245,23.4879066174128,23.3519078583968,25.639101187336,22.2883445250961,38.8805556628913,31.0875535044401,30.3166176850435,34.4293226335688,32.1358426083441,32.4344030564944,35.3515764373896,0.0,58.1650099366893,19.6434331261849,-0.44964191059260017,25.609347937513775,447.83133551122967
63342,25,25.9165168246005,60.9416305434989,26.4276708184957,0.12525394938800335,0.12730435216475666,22.1588983429604,24.1084723311525,23.1873866823827,23.5506968063198,23.5866378701611,23.3949033737264,23.5018255194245,23.4879066174128,23.3519078583968,25.639101187336,19.1232684967797,38.8805556628913,31.0875535044401,30.3166176850435,34.4293226335688,32.1358426083441,32.4344030564944,35.3515764373896,0.0,58.1650099366893,-0.5111539938951992,252.68305385119902,523.7728050251761
63359,25,23.4522677264866,0.0,23.9985430159865,-0.08214163660379666,-0.08097092675030666,25.9165168246005,22.1588983429604,24.1084723311525,23.1873866823827,23.5506968063198,23.5866378701611,23.3949033737264,23.5018255194245,23.4879066174128,23.3519078583968,60.9416305434989,19.1232684967797,38.8805556628913,31.0875535044401,30.3166176850435,34.4293226335688,32.1358426083441,32.4344030564944,35.3515764373896,0.0,-0.5462752894998992,-78.23,473.9703307522942
63376,25,23.7524241168011,33.1988572668618,24.0690168709785,0.010005213010483398,0.0023491284997334107,23.4522677264866,25.9165168246005,22.1588983429604,24.1084723311525,23.1873866823827,23.5506968063198,23.5866378701611,23.3949033737264,23.5018255194245,23.4879066174128,0.0,60.9416305434989,19.1232684967797,38.8805556628913,31.0875535044401,30.3166176850435,34.4293226335688,32.1358426083441,32.4344030564944,35.3515764373896,-0.3165927541773996,102.03979495905956,480.0364914005503
63393,25,22.8568771575661,26.7605026946165,23.2426822932147,-0.0298515653078334,-0.027544485925460074,23.7524241168011,23.4522677264866,25.9165168246005,22.1588983429604,24.1084723311525,23.1873866823827,23.5506968063198,23.5866378701611,23.3949033737264,23.5018255194245,33.1988572668618,0.0,60.9416305434989,19.1232684967797,38.8805556628913,31.0875535044401,30.3166176850435,34.4293226335688,32.1358426083441,32.4344030564944,-0.3858051356485994,67.07952963176758,461.9374873544109
63410,25,24.5644049010212,45.969984970207,25.0890446046434,0.0569175914485033,0.06154541038095675,22.8568771575661,23.7524241168011,23.4522677264866,25.9165168246005,22.1588983429604,24.1084723311525,23.1873866823827,23.5506968063198,23.5866378701611,23.3949033737264,26.7605026946165,33.1988572668618,0.0,60.9416305434989,19.1232684967797,38.8805556628913,31.0875535044401,30.3166176850435,34.4293226335688,32.1358426083441,-0.5246397036222028,171.38701838822402,496.44662304963845
63427,25,21.9931442028629,9.34351487309491,22.5045329205697,-0.08570868993860993,-0.08615038946912333,24.5644049010212,22.8568771575661,23.7524241168011,23.4522677264866,25.9165168246005,22.1588983429604,24.1084723311525,23.1873866823827,23.5506968063198,23.5866378701611,45.969984970207,26.7605026946165,33.1988572668618,0.0,60.9416305434989,19.1232684967797,38.8805556628913,31.0875535044401,30.3166176850435,34.4293226335688,-0.5113887177068008,-27.494714239094648,444.48144433985925
63444,25,26.4322078652153,64.4970568485917,26.7665699737123,0.14796878874508,0.14206790177141998,21.9931442028629,24.5644049010212,22.8568771575661,23.7524241168011,23.4522677264866,25.9165168246005,22.1588983429604,24.1084723311525,23.1873866823827,23.5506968063198,9.34351487309491,45.969984970207,26.7605026946165,33.1988572668618,0.0,60.9416305434989,19.1232684967797,38.8805556628913,31.0875535044401,30.3166176850435,-0.3343621084970003,271.9890186878529,534.1949209560013
63461,25,23.9543611481154,0.0,24.3741087314047,-0.08259489056999669,-0.07974870807692001,26.4322078652153,21.9931442028629,24.5644049010212,22.8568771575661,23.7524241168011,23.4522677264866,25.9165168246005,22.1588983429604,24.1084723311525,23.1873866823827,64.4970568485917,9.34351487309491,45.969984970207,26.7605026946165,33.1988572668618,0.0,60.9416305434989,19.1232684967797,38.8805556628913,31.0875535044401,-0.4197475832893005,-78.23,484.11763880341226
63478,25,22.4283725435502,22.4289533729253,22.9157927586305,-0.050866286818839986,-0.048610532425806714,23.9543611481154,26.4322078652153,21.9931442028629,24.5644049010212,22.8568771575661,23.7524241168011,23.4522677264866,25.9165168246005,22.1588983429604,24.1084723311525,0.0,64.4970568485917,9.34351487309491,45.969984970207,26.7605026946165,33.1988572668618,0.0,60.9416305434989,19.1232684967797,38.8805556628913,-0.48742021508029865,43.55921681498437,453.27740910514956
63495,25,25.791319249595,55.1614089408474,25.9698595475046,0.11209822353482662,0.10180222629580342,22.4283725435502,23.9543611481154,26.4322078652153,21.9931442028629,24.5644049010212,22.8568771575661,23.7524241168011,23.4522677264866,25.9165168246005,22.1588983429604,22.4289533729253,0.0,64.4970568485917,9.34351487309491,45.969984970207,26.7605026946165,33.1988572668618,0.0,60.9416305434989,19.1232684967797,-0.17854029790960269,221.29645054880137,521.2425620343149
63512,25,23.1534906680432,0.0,23.4892100892014,-0.08792761938505993,-0.08268831527677338,25.791319249595,22.4283725435502,23.9543611481154,26.4322078652153,21.9931442028629,24.5644049010212,22.8568771575661,23.7524241168011,23.4522677264866,25.9165168246005,55.1614089408474,22.4289533729253,0.0,64.4970568485917,9.34351487309491,45.969984970207,26.7605026946165,33.1988572668618,0.0,60.9416305434989,-0.3357194211581991,-78.23,467.9320464011531
63529,25,24.3873356431415,39.6076251704725,24.4665143473529,0.04112816583661001,0.03257680860504995,23.1534906680432,25.791319249595,22.4283725435502,23.9543611481154,26.4322078652153,21.9931442028629,24.5644049010212,22.8568771575661,23.7524241168011,23.4522677264866,0.0,55.1614089408474,22.4289533729253,0.0,64.4970568485917,9.34351487309491,45.969984970207,26.7605026946165,33.1988572668618,0.0,-0.07917870421139739,136.83940467566566,492.86805334788977
63546,25,21.069664042643,13.1416504546141,21.803925542262,-0.11058905334994999,-0.08875296016969661,24.3873356431415,23.1534906680432,25.791319249595,22.4283725435502,23.9543611481154,26.4322078652153,21.9931442028629,24.5644049010212,22.8568771575661,23.7524241168011,39.6076251704725,0.0,55.1614089408474,22.4289533729253,0.0,64.4970568485917,9.34351487309491,45.969984970207,26.7605026946165,33.1988572668618,-0.7342614996189987,-6.8708380314454445,425.81791030181506
63563,25,28.1698797565153,84.3057062853071,28.4844624718522,0.23667385712907663,0.22268456431967334,21.069664042643,24.3873356431415,23.1534906680432,25.791319249595,22.4283725435502,23.9543611481154,26.4322078652153,21.9931442028629,24.5644049010212,22.8568771575661,13.1416504546141,39.6076251704725,0.0,55.1614089408474,22.4289533729253,0.0,64.4970568485917,9.34351487309491,45.969984970207,26.7605026946165,-0.3145827153369005,379.5499851292175,569.3132698791742
63580,25,25.8600028575023,0.0,26.2644826919668,-0.07699589663376662,-0.07399932599617998,28.1698797565153,21.069664042643,24.3873356431415,23.1534906680432,25.791319249595,22.4283725435502,23.9543611481154,26.4322078652153,21.9931442028629,24.5644049010212,84.3057062853071,13.1416504546141,39.6076251704725,0.0,55.1614089408474,22.4289533729253,0.0,64.4970568485917,9.34351487309491,45.969984970207,-0.40447983446449953,-78.23,522.6306577501215
63597,25,23.7144303957156,0.0,23.7993951768338,-0.07151908205955676,-0.08216958383776667,25.8600028575023,28.1698797565153,21.069664042643,24.3873356431415,23.1534906680432,25.791319249595,22.4283725435502,23.9543611481154,26.4322078652153,21.9931442028629,0.0,84.3057062853071,13.1416504546141,39.6076251704725,0.0,55.1614089408474,22.4289533729253,0.0,64.4970568485917,9.34351487309491,-0.08496478111820238,-78.23,479.2686382974123
63614,25,22.7386424539788,27.5754680119001,23.0846835017067,-0.03252626472455991,-0.023823722504236738,23.7144303957156,25.8600028575023,28.1698797565153,21.069664042643,24.3873356431415,23.1534906680432,25.791319249595,22.4283725435502,23.9543611481154,26.4322078652153,0.0,0.0,84.3057062853071,13.1416504546141,39.6076251704725,0.0,55.1614089408474,22.4289533729253,0.0,64.4970568485917,-0.3460410477278977,71.50479130461754,459.5479639949116
63631,25,24.7916343742305,48.5061193621553,25.2808956572212,0.06843306400838997,0.07320707185048339,22.7386424539788,23.7144303957156,25.8600028575023,28.1698797565153,21.069664042643,24.3873356431415,23.1534906680432,25.791319249595,22.4283725435502,23.9543611481154,27.5754680119001,0.0,0.0,84.3057062853071,13.1416504546141,39.6076251704725,0.0,55.1614089408474,22.4289533729253,0.0,-0.48926128299070015,185.15822813650328,501.03893070319845
63648,25,22.2420073063568,4.46944267275514,22.7198806932366,-0.08498756892912335,-0.08536716546615336,24.7916343742305,22.7386424539788,23.7144303957156,25.8600028575023,28.1698797565153,21.069664042643,24.3873356431415,23.1534906680432,25.791319249595,22.4283725435502,48.5061193621553,27.5754680119001,0.0,0.0,84.3057062853071,13.1416504546141,39.6076251704725,0.0,55.1614089408474,22.4289533729253,-0.47787338687979997,-53.960926286939596,449.51096766147094
63665,25,25.7589810554594,59.158943278646,26.2978777008275,0.11723245830342002,0.11926656691969661,22.2420073063568,24.7916343742305,22.7386424539788,23.7144303957156,25.8600028575023,28.1698797565153,21.069664042643,24.3873356431415,23.1534906680432,25.791319249595,4.46944267275514,48.5061193621553,27.5754680119001,0.0,0.0,84.3057062853071,13.1416504546141,39.6076251704725,0.0,55.1614089408474,-0.5388966453680979,243.00306200304772,520.5890071308345
63682,25,23.5005525504699,0.0,23.8542771906051,-0.07528095016631665,-0.08145335034074665,25.7589810554594,22.2420073063568,24.7916343742305,22.7386424539788,23.7144303957156,25.8600028575023,28.1698797565153,21.069664042643,24.3873356431415,23.1534906680432,59.158943278646,4.46944267275514,48.5061193621553,27.5754680119001,0.0,0.0,84.3057062853071,13.1416504546141,39.6076251704725,0.0,-0.3537246401351979,-78.23,474.94616704499674
63699,25,23.3312466491572,32.1631477924198,23.789686157151,-0.005643530043756684,-0.00215303444847,23.5005525504699,25.7589810554594,22.2420073063568,24.7916343742305,22.7386424539788,23.7144303957156,25.8600028575023,28.1698797565153,21.069664042643,24.3873356431415,0.0,59.158943278646,4.46944267275514,48.5061193621553,27.5754680119001,0.0,0.0,84.3057062853071,13.1416504546141,39.6076251704725,-0.4584395079937984,96.4158925128395,471.52449477946703
63716,25,23.8830381959844,35.7947593755772,24.233889369088,0.01839305156090667,0.014806773731233373,23.3312466491572,23.5005525504699,25.7589810554594,22.2420073063568,24.7916343742305,22.7386424539788,23.7144303957156,25.8600028575023,28.1698797565153,21.069664042643,32.1631477924198,0.0,59.158943278646,4.46944267275514,48.5061193621553,27.5754680119001,0.0,0.0,84.3057062853071,13.1416504546141,-0.3508511731035995,116.1355434093842,482.67620194084475
63733,25,22.664106267929,23.9588306961352,23.004273206654,-0.040631064268513366,-0.040987205414466744,23.8830381959844,23.3312466491572,23.5005525504699,25.7589810554594,22.2420073063568,24.7916343742305,22.7386424539788,23.7144303957156,25.8600028575023,28.1698797565153,35.7947593755772,32.1631477924198,0.0,59.158943278646,4.46944267275514,48.5061193621553,27.5754680119001,0.0,0.0,84.3057062853071,-0.34016693872499815,51.866450680014125,458.0415876748451
63750,25,25.1621071358808,50.1049205529219,25.4155429095647,0.0832666955983933,0.08037565676369003,22.664106267929,23.8830381959844,23.3312466491572,23.5005525504699,25.7589810554594,22.2420073063568,24.7916343742305,22.7386424539788,23.7144303957156,25.8600028575023,23.9588306961352,35.7947593755772,32.1631477924198,0.0,59.158943278646,4.46944267275514,48.5061193621553,27.5754680119001,0.0,0.0,-0.2534357736839006,193.83971860236585,508.52618521615096
63767,25,22.4489678786038,0.0,22.8707185902383,-0.09043797524256665,-0.08482747731087995,25.1621071358808,22.664106267929,23.8830381959844,23.3312466491572,23.5005525504699,25.7589810554594,22.2420073063568,24.7916343742305,22.7386424539788,23.7144303957156,50.1049205529219,23.9588306961352,35.7947593755772,32.1631477924198,0.0,59.158943278646,4.46944267275514,48.5061193621553,27.5754680119001,0.0,-0.42175071163450184,-78.23,453.6936408265828
63784,25,25.4301522903293,54.7196390039477,25.8777635249692,0.09937281372418336,0.10023483115769664,22.4489678786038,25.1621071358808,22.664106267929,23.8830381959844,23.3312466491572,23.5005525504699,25.7589810554594,22.2420073063568,24.7916343742305,22.7386424539788,0.0,50.1049205529219,23.9588306961352,35.7947593755772,32.1631477924198,0.0,59.158943278646,4.46944267275514,48.5061193621553,27.5754680119001,-0.4476112346399006,218.89763979143595,513.9433777875552
