tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,error,F_in,F_out,F_out_hat,residual
66385,25,24.1024783997519,0.0,24.6486035248736,-0.14632364871051184,-0.07886905658390002,-0.5461251251217014,-78.23,99.21952982027331,100.33731450947761,-1.1177846892042993
66402,25,22.1067254842565,19.2518383253223,22.7356907068415,-0.11739723032325872,-0.06376376060107004,-0.6289652225849984,26.307482106500075,95.02295298697157,96.3652361001323,-1.3422831131607182
66419,25,26.0903494471426,62.060738362698,26.6543435780415,0.23433082134624114,0.13062176237333342,-0.5639941308989016,258.7598093094501,103.23007942757604,104.33987432340496,-1.1097948958289123
66436,25,23.8186104470856,0.0,24.2493571985638,-0.1336317058857059,-0.08016621264925673,-0.43074675147819974,-78.23,98.63351817364357,99.52138904047669,-0.8878708668331257
66453,25,22.5857998328992,25.3408059100142,23.211675856153,-0.07251827142272953,-0.03458937808035998,-0.6258760232538023,59.37057609137709,96.0470545385368,97.36874269783986,-1.321688159303065
66470,25,25.5754925205563,51.7845935843113,25.7931724984527,0.17586427574453534,0.0860498880766567,-0.21767997789640248,202.96034316281032,102.20645294997449,102.64048483554267,-0.4340318855681744
66487,25,22.9775161666148,0.0,23.2916505179875,-0.1528221384671469,-0.08338406601550676,-0.3141343513726973,-78.23,96.87636920791589,97.53633801478266,-0.6599688068667717
66504,25,24.0791419861528,43.382278226113,24.7913166395999,0.06480151879635276,0.049988870720413324,-0.7121746534471001,157.33577076779358,99.1714852026851,100.62736711589152,-1.4558819132064116
66521,25,22.584401873924,19.7524043970216,22.9741481048218,-0.08792588895463513,-0.06057228449260326,-0.38974623089779925,29.02555587582728,96.04408205315518,96.86926884177792,-0.8251867886227444
66538,25,25.1565581821488,51.814579804331,25.6034732735622,0.15130331224851754,0.0876441722913467,-0.4469150914134019,203.12316833751726,101.36591027463524,102.26234692248251,-0.896436647847267
66555,25,22.5545737109584,0.0,23.0807291393683,-0.15305791007002345,-0.08409147113979666,-0.5261554284099006,-78.23,95.98063638180393,97.09370546370687,-1.1130690819029354
66572,25,25.104003862697,52.4543938999413,25.7663445081263,0.14996647951403516,0.08952051229193322,-0.6623406454292997,206.59735887668126,101.2599736524546,102.58709174604567,-1.3271180935910678
66589,25,22.9171009013877,0.0,23.2621160622417,-0.12864135066525298,-0.08347428152948666,-0.3450151608540004,-78.23,96.74892584559524,97.47447901444693,-0.7255531688516896
66606,25,24.464433547962,44.6781856652344,24.9344986126167,0.0910195674455471,0.05574608501250004,-0.4700650646547011,164.3725481622228,99.96176040120115,100.91753487269433,-0.9557744714931857
66623,25,21.8820787666705,11.4879003962157,22.3311111592943,-0.15190322242891174,-0.08677958177741338,-0.4490323926237991,-15.850700848548755,94.5389124539829,95.50398211309263,-0.9650696591097301
66640,25,26.4379922808155,66.8794104549188,26.9172362226533,0.2679949125967647,0.15287083544530009,-0.47924394183780095,284.925198770209,103.91555207448323,104.85316553852357,-0.9376134640403393
66657,25,23.8377111128416,0.0,24.5410734179659,-0.1529577157631706,-0.07920542682291334,-0.7033623051243012,-78.23,98.67305843818052,100.11821335418949,-1.445154916008974
66674,25,22.924982508676,24.9310966295479,23.4488335984955,-0.05368991789209415,-0.03640799398234667,-0.5238510898195017,57.14585469844506,96.76556127193142,97.86489531587543,-1.0993340439440118
66691,25,24.5552611679757,44.509125188899,25.0761344670821,0.09589874466468833,0.05424336228621994,-0.5208732991063982,163.45454977572155,100.14714947525358,101.20375078961416,-1.0566013143605772
66708,25,21.9948654356704,9.53964794692046,22.4894677144158,-0.1506115136650178,-0.08622222508887667,-0.4946022787454005,-26.429711648221904,94.78223998984993,95.84200749198453,-1.059767502134605
66725,25,26.3314519364516,64.460136404869,26.751307705099,0.2550933235753648,0.14206133302277332,-0.41985576864739826,271.78854067843866,103.70596023313816,104.5294877029072,-0.8235274697690471
66742,25,23.9040543410005,0.0,24.3572638193125,-0.14278809385006475,-0.07980146285954995,-0.45320947831200087,-78.23,98.81027255129419,99.74257215021906,-0.932299598924871
66759,25,22.5841509517345,23.5080343855397,23.0562256537767,-0.07764137583917641,-0.04336793885119335,-0.4720747020421996,49.41862671348055,96.04354850662975,97.0421523697498,-0.9986038631200529
66776,25,25.0519654840857,51.8199620852944,25.6715104340921,0.14516556072654108,0.08717615934384663,-0.6195449500064001,203.15239412314855,101.15496772466713,102.39812974314208,-1.2431620184749477
66793,25,22.613118235435,0.0,23.1564212701095,-0.14346160286180584,-0.0838363054660866,-0.5433030346745014,-78.23,96.10512330706328,97.25278219614457,-1.1476588890812849
66810,25,25.2316736772133,51.198613849919,25.6722459187661,0.15403267304578244,0.0838608216218867,-0.4405722415528004,199.77847320506015,101.51713277365097,102.3995965776677,-0.882463804016723
66827,25,22.5225131889399,0.0,23.1569803705619,-0.15936238166314123,-0.08384218494014005,-0.634467181622,-78.23,95.91239559720469,97.2539562494597,-1.341560652255012
66844,25,25.319663593366,53.1420920972387,25.9117599218089,0.16453825908388814,0.09182598504156671,-0.5920963284429028,210.33156008800614,101.69398806564301,102.87616565890909,-1.1821775932660756
66861,25,22.909937572363,0.0,23.4239079831712,-0.14174858947076466,-0.08292839795459,-0.5139704108082022,-78.23,96.73380398185523,97.81286732669264,-1.079063344837408
66878,25,24.6282332383889,44.8318390728137,25.0923515210381,0.10107621564858249,0.055614784595563314,-0.4641182826491992,165.20688616537836,100.29584517637728,101.23647037453469,-0.9406251981574059
66895,25,21.9697234630523,7.97439703655753,22.5077353937741,-0.15638292796097653,-0.08615387090879996,-0.538011930721801,-34.929024091492614,94.72805248243671,95.88092472409834,-1.1528722416616262
66912,25,26.3990095445477,64.9994317175276,26.8271817552958,0.2605462400879646,0.14398154538405664,-0.42817221074810163,274.7169142261748,103.8389122358001,104.67761989832503,-0.8387076625249392
66929,25,23.828808423965,0.0,24.4411247102175,-0.15118830121074697,-0.07953523483594331,-0.6123162862525007,-78.23,98.6546309647895,99.91412905716862,-1.2594980923791184
66946,25,23.0109840290702,25.1220593059516,23.3745640531561,-0.04810731734675291,-0.035552021902046725,-0.3635800240858984,58.18278203131716,96.94689609197373,97.70978854538421,-0.7628924534104868
66963,25,24.1628156423166,42.6643925764436,24.7732173178738,0.06775480077919983,0.04662177549059005,-0.6104016755572026,153.43765169008873,99.34364342267665,100.59062805004936,-1.2469846273727114
66980,25,22.1589195926372,17.9576044723087,22.6891475716581,-0.11787623821643516,-0.06946899154052334,-0.5302279790208999,19.27979228463623,95.13506172798265,96.26654901715901,-1.1314872891763628
66997,25,26.2116719279377,60.941174737931,26.4875514509528,0.23839719619414707,0.12661346264315665,-0.27587952301509944,252.6805788269653,103.46981564737506,104.01290359175688,-0.5430879443818242
67014,25,23.2741902826007,0.0,24.0647258016558,-0.1727930379610001,-0.08076085497656665,-0.7905355190551013,-78.23,97.4997728366871,99.14179376934877,-1.6420209326616657
67031,25,24.327706486266,37.0186184382154,24.6430220661737,0.06197154139207646,0.019276542150596637,-0.31531557990770054,122.7810981195096,99.68203539679092,100.32595361669112,-0.6439182199002005
67048,25,21.5472219228103,14.4206958695938,22.0036868169532,-0.16355791549739399,-0.08797784164068337,-0.45646489414289704,0.07437857189432862,93.81276920421081,94.80124502680498,-0.9884758225941681
67065,25,27.3427140510319,74.0620897557187,27.5038737787972,0.3409113016600941,0.18333956539480004,-0.1611597277652983,323.9271473735525,105.6786176675825,105.98959841462944,-0.31098074704694056
67082,25,24.7795336238923,0.0,25.1885986508122,-0.15077531924350604,-0.0771758375995,-0.409065026919901,-78.23,100.60345078291515,101.43044171348267,-0.8269909305675185
67099,25,21.9888925824157,4.72900376751035,22.6021533025407,-0.1641553553809763,-0.08621484494238334,-0.6132607201249982,-52.551509542418806,94.76936973949682,96.08182015198435,-1.3124504124875216
67116,25,26.3296557452499,64.5882541071824,26.8483091679712,0.2553390095784824,0.14153852884768328,-0.5186534227212967,272.4842198020004,103.7024230390902,104.71883056372309,-1.016407524632882
67133,25,23.7074150403028,0.0,24.4642516028639,-0.15424945323218253,-0.0794685855035766,-0.7568365625611015,-78.23,98.40301722743537,99.96138868635882,-1.558371458923446
67150,25,23.2239694444051,27.7259473855054,23.7647777033486,-0.028437976229276404,-0.023315796650510024,-0.5408082589434997,72.32189430329431,97.39452396386329,98.52199369046633,-1.1274697266030387
67167,25,24.0909491027661,38.0958554175111,24.5177657759592,0.050998803433000006,0.025099602420353407,-0.4268166731931018,128.6304949170853,99.1957964050146,100.07065891844852,-0.8748625134339107
67184,25,22.2978439917956,19.4991417456678,22.6428410939751,-0.10547677123355888,-0.062497489399470044,-0.3449971021795015,27.650339678976138,95.4328183654311,96.16826322686543,-0.7354448614343312
67201,25,25.8063775386469,57.9612463759835,26.0971449572321,0.2063843262853706,0.11514346210856666,-0.29076741858520094,236.49956782159035,102.66675532046801,103.24352224050767,-0.5767669200396597
67218,25,23.2637383876259,0.0,23.6314936988045,-0.1495670088835882,-0.08218837528091996,-0.36775531117860183,-78.23,97.47787794350732,98.24532648153742,-0.767448538030095
67235,25,23.7188280340218,37.242811585425,24.2776622504012,0.026769979199758903,0.021538951719889947,-0.5588342163793989,123.99846690885774,98.4267004903182,99.57945525041343,-1.1527547600952346
67252,25,23.0530104357797,27.4811386702321,23.5546155495425,-0.039165741073064704,-0.02410155669528997,-0.5016051137627997,70.99258297936028,97.03538581225227,98.08539008934457,-1.0500042770922988
67269,25,24.3713883686472,41.762926152525,24.8133235654805,0.07755164310985287,0.041956933864599935,-0.44193519683329896,148.54268900821074,99.77148785090145,100.67202000412763,-0.9005321532261803
67286,25,21.38197308064,13.4837194925186,22.1941230019996,-0.17584795811807047,-0.08730668544936329,-0.8121499213595982,-5.013403155624005,93.45234481352641,95.210601273393,-1.7582564598665869
67303,25,27.6071757832077,77.606677420272,28.0208747235362,0.3661883942686882,0.1942250573845533,-0.41369894032849786,343.174258392077,106.18845542861082,106.9811243054937,-0.7926688768828711
67320,25,25.2733031266857,0.0,25.756048195411,-0.13728662685423534,-0.07549421760417327,-0.48274506872530054,-78.23,101.60084423668106,102.56659263488903,-0.9657483982079782
67337,25,22.5994193215447,0.0,23.2349024505956,-0.15728728265535288,-0.08403819149384664,-0.6354831290509004,-78.23,96.07600889561834,97.4174461789125,-1.3414372832941552
67354,25,25.2497923222771,51.4924555528664,25.7721412609194,0.15590429416072926,0.08457462701079331,-0.5223489386423026,201.37403365206455,101.5535755168639,102.59863080172704,-1.045055284863139
67371,25,22.8292876482572,0.0,23.2681598786286,-0.14238262788352346,-0.08346604607635998,-0.4388722303714019,-78.23,96.5633877157048,97.48714079447899,-0.9237530787741832
67388,25,24.8751682764807,46.5617799448823,25.1816571527581,0.12034591930726472,0.06378324247098324,-0.30648887627739896,174.6004651007109,100.79739936643064,101.41646460149775,-0.6190652350671115
67405,25,22.2597428573545,2.67764046948959,22.6082625780367,-0.1538485540662471,-0.08577981915737994,-0.3485197206822015,-63.69041225067153,95.35124874695447,96.09480454868454,-0.7435558017300679
67422,25,25.7955846226424,58.7785157097459,26.1675783790373,0.20799069207575893,0.11864386003335335,-0.3719937563949003,240.93734030392022,102.6452840863574,103.38275001278187,-0.7374659264244627
67439,25,23.0757602051957,0.0,23.7098641121827,-0.15998967161451189,-0.0819238088951534,-0.6341039069870007,-78.23,97.08325349321052,98.40809981105602,-1.3248463178454983
67456,25,24.6568797882012,41.2749435985513,24.8813182557745,0.09300703429444113,0.03904847145305996,-0.22443846757330022,145.89294374013355,100.35415822924345,100.80985885216478,-0.4557006229213272
67473,25,21.8797248082609,7.3599285430846,22.270076255047,-0.163362057643547,-0.0870414000242499,-0.39035144678610223,-38.265588011050625,94.53382731889045,95.3733781142518,-0.8395507953613617
67490,25,26.4921753975968,66.9299028628032,26.8795607858967,0.2713206229021118,0.15364948436165662,-0.38738538829990077,285.19937254502133,104.02198199089253,104.7797595606655,-0.7577775697729692
67507,25,24.007301632719,0.0,24.4995888767604,-0.1461690449928118,-0.07933239697121006,-0.4922872440413997,-78.23,99.02343514948592,100.03355701532568,-1.0101218658397642
67524,25,22.2934442000427,21.2933799781774,22.8798353831165,-0.10081514309860584,-0.05399178312146328,-0.5863911830738004,37.39305328150327,95.42340253934913,96.67023208415907,-1.2468295448099411
67541,25,25.8016173323852,58.0556219090844,26.290562713473,0.2063631254319117,0.11369091101188336,-0.4889453810878024,237.01202696632828,102.65728600479595,103.62540820666541,-0.9681222018694626
67558,25,23.3078052263029,0.0,23.8457413660794,-0.14669482976954698,-0.08149404491311998,-0.5379361397765017,-78.23,97.57015695709721,98.68967712532589,-1.119520168228675
67575,25,23.6500699789162,36.2975778958039,24.3463174867368,0.02013322074195881,0.016685870688579976,-0.6962475078206012,118.86584797421516,98.28393331300619,99.72015711070895,-1.436223797702766
67592,25,23.2918363523026,28.9559989522467,23.8282079905796,-0.021072566271388257,-0.01727031653857338,-0.5363716382770001,79.00107431069956,97.53672711478235,98.65338801746796,-1.1166609026856094
67609,25,23.8141088756823,36.6401102431086,24.3817733272044,0.030721913139982435,0.01845217788749333,-0.5676644515220985,120.72579862007969,98.62419716798749,99.79274253688996,-1.1685453689024712
67626,25,22.922954831409,25.437364616615,23.3685943824084,-0.05242082613372352,-0.033772631493199985,-0.4456395509993989,59.89488986821944,96.76128179936178,97.69731061184774,-0.9360288124859579
67643,25,24.6214296577128,44.5526188662773,25.0132723406775,0.0999102839002234,0.05482259860896998,-0.3918426829647004,163.6907204438857,100.28199079225448,101.07681984136084,-0.7948290491063688
67660,25,21.8687540700637,8.1203338420594,22.419194469003,-0.16192209339112337,-0.08646926238915001,-0.5504403989392976,-34.13658723761746,94.51012418925555,95.6921507105829,-1.1820265213273444
67677,25,26.5301130337391,67.165225197133,27.0129447306585,0.27419758609855277,0.15312500872185003,-0.4828316969194013,286.47717282043214,104.09643673519203,105.03941116963458,-0.9429744344425472
67694,25,23.9569042095152,0.0,24.6465676652566,-0.1513652249543469,-0.07887923551339664,-0.6896634557413996,-78.23,98.9194428747031,100.33317072695766,-1.413727852254567
67711,25,22.4643056631155,22.3744047058992,23.191093844793,-0.08779991449410009,-0.04851579401545341,-0.7267881816774988,43.26301755303264,95.78837668890789,97.32556423392579,-1.5371875450179004
67728,25,25.3780885490708,54.3906435261716,26.0934046168342,0.17139899329148822,0.09674369240137336,-0.7153160677633998,217.11119434711173,101.8112495608689,103.23612335156088,-1.4248737906919757
67745,25,23.023466522308,0.0,23.6259025220694,-0.13850717804487064,-0.08225006982549334,-0.6024359997614006,-78.23,96.97318733848145,98.2337034439523,-1.2605161054708418
67762,25,24.4221571377145,42.3966430964924,24.9530863676467,0.0822759185533236,0.044239461519243406,-0.5309292299322017,151.98377201395368,99.87535227558588,100.95514302726596,-1.079790751680079
67779,25,21.7550778530729,12.3947293960232,22.3509145420103,-0.15688701674362343,-0.08673906085454668,-0.5958366889373998,-10.92661937959403,94.26416707385842,95.5463195224615,-1.2821524486030853
67796,25,26.7405500977468,69.6035800515854,27.2422305823172,0.2932630732161118,0.16304386801023002,-0.5016804845704002,299.71743968010867,104.50846816492482,105.48425641860982,-0.9757882536849962
