tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error
62550,25,22.5096381550657,34.8636314875116,23.0057229509879,0.025344213521650023,0.02497222481400326,21.7493117494162,22.1547537408787,21.8766084094759,26.2668327724821,19.6534594320164,23.059166121542,27.5602693164188,18.912017469938,24.0629801530264,20.820626240416,30.5152661290756,33.4983748083709,0.0,57.3416475916239,20.8154433464617,0.0,65.293612634915,10.0495378587921,44.8237835715388,24.7882260583553,-0.49608479592219723
62580,25,21.1679191023213,26.7091307869207,21.5426039363808,-0.0447239684248134,-0.048770633820236615,22.5096381550657,21.7493117494162,22.1547537408787,21.8766084094759,26.2668327724821,19.6534594320164,23.059166121542,27.5602693164188,18.912017469938,24.0629801530264,34.8636314875116,30.5152661290756,33.4983748083709,0.0,57.3416475916239,20.8154433464617,0.0,65.293612634915,10.0495378587921,44.8237835715388,-0.3746848340595008
62610,25,23.551473575687,41.0990676276039,23.9509467826254,0.07945181577885675,0.08027809487482003,21.1679191023213,22.5096381550657,21.7493117494162,22.1547537408787,21.8766084094759,26.2668327724821,19.6534594320164,23.059166121542,27.5602693164188,18.912017469938,26.7091307869207,34.8636314875116,30.5152661290756,33.4983748083709,0.0,57.3416475916239,20.8154433464617,0.0,65.293612634915,10.0495378587921,-0.3994732069383993
62640,25,18.6717877081053,15.5354459007567,19.2388914265053,-0.16265619558605676,-0.15706851187067,23.551473575687,21.1679191023213,22.5096381550657,21.7493117494162,22.1547537408787,21.8766084094759,26.2668327724821,19.6534594320164,23.059166121542,27.5602693164188,41.0990676276039,26.7091307869207,34.8636314875116,30.5152661290756,33.4983748083709,0.0,57.3416475916239,20.8154433464617,0.0,65.293612634915,-0.5671037184000021
62670,25,27.962014879533,67.8700768305704,28.1185590822883,0.30967423904759006,0.2959889218594333,18.6717877081053,23.551473575687,21.1679191023213,22.5096381550657,21.7493117494162,22.1547537408787,21.8766084094759,26.2668327724821,19.6534594320164,23.059166121542,15.5354459007567,41.0990676276039,26.7091307869207,34.8636314875116,30.5152661290756,33.4983748083709,0.0,57.3416475916239,20.8154433464617,0.0,-0.156544202755299
62700,25,23.4466200723732,0.0,23.9647363222605,-0.15051316023866004,-0.13846075866759336,27.962014879533,18.6717877081053,23.551473575687,21.1679191023213,22.5096381550657,21.7493117494162,22.1547537408787,21.8766084094759,26.2668327724821,19.6534594320164,67.8700768305704,15.5354459007567,41.0990676276039,26.7091307869207,34.8636314875116,30.5152661290756,33.4983748083709,0.0,57.3416475916239,20.8154433464617,-0.5181162498872993
62730,25,19.0527726082171,16.6599997237972,19.6033823997779,-0.14646158213853663,-0.14537846408275332,23.4466200723732,27.962014879533,18.6717877081053,23.551473575687,21.1679191023213,22.5096381550657,21.7493117494162,22.1547537408787,21.8766084094759,26.2668327724821,0.0,67.8700768305704,15.5354459007567,41.0990676276039,26.7091307869207,34.8636314875116,30.5152661290756,33.4983748083709,0.0,57.3416475916239,-0.5506097915607988
62760,25,26.966046453051,63.7840137768719,27.5354590982727,0.2637757948277966,0.2644025566164933,19.0527726082171,23.4466200723732,27.962014879533,18.6717877081053,23.551473575687,21.1679191023213,22.5096381550657,21.7493117494162,22.1547537408787,21.8766084094759,16.6599997237972,0.0,67.8700768305704,15.5354459007567,41.0990676276039,26.7091307869207,34.8636314875116,30.5152661290756,33.4983748083709,0.0,-0.5694126452216999
62790,25,22.8793947756219,0.0,23.2708278796073,-0.13622172258096998,-0.14215437395551334,26.966046453051,19.0527726082171,23.4466200723732,27.962014879533,18.6717877081053,23.551473575687,21.1679191023213,22.5096381550657,21.7493117494162,22.1547537408787,63.7840137768719,16.6599997237972,0.0,67.8700768305704,15.5354459007567,41.0990676276039,26.7091307869207,34.8636314875116,30.5152661290756,33.4983748083709,-0.3914331039853991
62820,25,20.1951805613135,22.7434910314556,20.6738655862938,-0.08947380714361337,-0.08656540977711664,22.8793947756219,26.966046453051,19.0527726082171,23.4466200723732,27.962014879533,18.6717877081053,23.551473575687,21.1679191023213,22.5096381550657,21.7493117494162,0.0,63.7840137768719,16.6599997237972,0.0,67.8700768305704,15.5354459007567,41.0990676276039,26.7091307869207,34.8636314875116,30.5152661290756,-0.47868502498030097
62850,25,25.3659936890178,51.5316884799125,25.6861602605658,0.17236043759014333,0.16707648914239998,20.1951805613135,22.8793947756219,26.966046453051,19.0527726082171,23.4466200723732,27.962014879533,18.6717877081053,23.551473575687,21.1679191023213,22.5096381550657,22.7434910314556,0.0,63.7840137768719,16.6599997237972,0.0,67.8700768305704,15.5354459007567,41.0990676276039,26.7091307869207,34.8636314875116,-0.32016657154800043
62880,25,20.3506228216874,0.0,21.0315112845778,-0.16717902891101336,-0.15515496586626665,25.3659936890178,20.1951805613135,22.8793947756219,26.966046453051,19.0527726082171,23.4466200723732,27.962014879533,18.6717877081053,23.551473575687,21.1679191023213,51.5316884799125,22.7434910314556,0.0,63.7840137768719,16.6599997237972,0.0,67.8700768305704,15.5354459007567,41.0990676276039,26.7091307869207,-0.6808884628904011
62910,25,25.2579312012949,49.864570237403,25.5617090129234,0.16357694598691677,0.15100659094485339,20.3506228216874,25.3659936890178,20.1951805613135,22.8793947756219,26.966046453051,19.0527726082171,23.4466200723732,27.962014879533,18.6717877081053,23.551473575687,0.0,51.5316884799125,22.7434910314556,0.0,63.7840137768719,16.6599997237972,0.0,67.8700768305704,15.5354459007567,41.0990676276039,-0.3037778116284997
62940,25,20.5568009210564,0.0,20.8780420900296,-0.15670434267461672,-0.15612223076312676,25.2579312012949,20.3506228216874,25.3659936890178,20.1951805613135,22.8793947756219,26.966046453051,19.0527726082171,23.4466200723732,27.962014879533,18.6717877081053,49.864570237403,0.0,51.5316884799125,22.7434910314556,0.0,63.7840137768719,16.6599997237972,0.0,67.8700768305704,15.5354459007567,-0.32124116897319865
62970,25,24.5775295652008,47.6533101216702,24.9722814535534,0.13402428813814662,0.13647464545079338,20.5568009210564,25.2579312012949,20.3506228216874,25.3659936890178,20.1951805613135,22.8793947756219,26.966046453051,19.0527726082171,23.4466200723732,27.962014879533,0.0,49.864570237403,0.0,51.5316884799125,22.7434910314556,0.0,63.7840137768719,16.6599997237972,0.0,67.8700768305704,-0.39475188835260155
63000,25,19.4673719207921,4.53099541322151,20.1492352768537,-0.1703385881469566,-0.16076820588998994,24.5775295652008,20.5568009210564,25.2579312012949,20.3506228216874,25.3659936890178,20.1951805613135,22.8793947756219,26.966046453051,19.0527726082171,23.4466200723732,47.6533101216702,0.0,49.864570237403,0.0,51.5316884799125,22.7434910314556,0.0,63.7840137768719,16.6599997237972,0.0,-0.6818633560616014
63030,25,26.7406144567044,59.3374361495044,26.970645371531,0.24244141786374332,0.22738033648924325,19.4673719207921,24.5775295652008,20.5568009210564,25.2579312012949,20.3506228216874,25.3659936890178,20.1951805613135,22.8793947756219,26.966046453051,19.0527726082171,4.53099541322151,47.6533101216702,0.0,49.864570237403,0.0,51.5316884799125,22.7434910314556,0.0,63.7840137768719,16.6599997237972,-0.23003091482659954
63060,25,22.4538823409401,0.0,22.5931890295354,-0.14289107052547662,-0.14591521139985333,26.7406144567044,19.4673719207921,24.5775295652008,20.5568009210564,25.2579312012949,20.3506228216874,25.3659936890178,20.1951805613135,22.8793947756219,26.966046453051,59.3374361495044,4.53099541322151,47.6533101216702,0.0,49.864570237403,0.0,51.5316884799125,22.7434910314556,0.0,63.7840137768719,-0.1393066885952976
63090,25,20.9096186627732,27.3071118934174,21.2954233780709,-0.05147545593889665,-0.043258855048816616,22.4538823409401,26.7406144567044,19.4673719207921,24.5775295652008,20.5568009210564,25.2579312012949,20.3506228216874,25.3659936890178,20.1951805613135,22.8793947756219,0.0,59.3374361495044,4.53099541322151,47.6533101216702,0.0,49.864570237403,0.0,51.5316884799125,22.7434910314556,0.0,-0.38580471529769866
63120,25,23.9403762065301,43.8693398417577,24.4144021775638,0.10102525145856328,0.10396595998309668,20.9096186627732,22.4538823409401,26.7406144567044,19.4673719207921,24.5775295652008,20.5568009210564,25.2579312012949,20.3506228216874,25.3659936890178,20.1951805613135,27.3071118934174,0.0,59.3374361495044,4.53099541322151,47.6533101216702,0.0,49.864570237403,0.0,51.5316884799125,22.7434910314556,-0.4740259710337007
63150,25,19.02818382899,11.3644651849648,19.4512020992734,-0.1637397459180034,-0.1654400026096801,23.9403762065301,20.9096186627732,22.4538823409401,26.7406144567044,19.4673719207921,24.5775295652008,20.5568009210564,25.2579312012949,20.3506228216874,25.3659936890178,43.8693398417577,27.3071118934174,0.0,59.3374361495044,4.53099541322151,47.6533101216702,0.0,49.864570237403,0.0,51.5316884799125,-0.4230182702834
63180,25,27.1184792581833,64.047728434082,27.503677221095,0.26967651430644335,0.2684158373940534,19.02818382899,23.9403762065301,20.9096186627732,22.4538823409401,26.7406144567044,19.4673719207921,24.5775295652008,20.5568009210564,25.2579312012949,20.3506228216874,11.3644651849648,43.8693398417577,27.3071118934174,0.0,59.3374361495044,4.53099541322151,47.6533101216702,0.0,49.864570237403,0.0,-0.3851979629117004
63210,25,23.0165254842375,0.0,23.2330458238275,-0.13673179246485995,-0.1423543799089167,27.1184792581833,19.02818382899,23.9403762065301,20.9096186627732,22.4538823409401,26.7406144567044,19.4673719207921,24.5775295652008,20.5568009210564,25.2579312012949,64.047728434082,11.3644651849648,43.8693398417577,27.3071118934174,0.0,59.3374361495044,4.53099541322151,47.6533101216702,0.0,49.864570237403,-0.21652033958999795
63240,25,19.565481162495,21.2727641815523,20.1935018880158,-0.11503481072475003,-0.10131813119372333,23.0165254842375,27.1184792581833,19.02818382899,23.9403762065301,20.9096186627732,22.4538823409401,26.7406144567044,19.4673719207921,24.5775295652008,20.5568009210564,0.0,64.047728434082,11.3644651849648,43.8693398417577,27.3071118934174,0.0,59.3374361495044,4.53099541322151,47.6533101216702,0.0,-0.6280207255207984
63270,25,26.4728704430437,58.2852145322411,26.7883815900396,0.2302463093516233,0.21982932340079334,19.565481162495,23.0165254842375,27.1184792581833,19.02818382899,23.9403762065301,20.9096186627732,22.4538823409401,26.7406144567044,19.4673719207921,24.5775295652008,21.2727641815523,0.0,64.047728434082,11.3644651849648,43.8693398417577,27.3071118934174,0.0,59.3374361495044,4.53099541322151,47.6533101216702,-0.3155111469958989
63300,25,22.0122702282041,0.0,22.3734982450838,-0.14868667382798673,-0.14716277816519335,26.4728704430437,19.565481162495,23.0165254842375,27.1184792581833,19.02818382899,23.9403762065301,20.9096186627732,22.4538823409401,26.7406144567044,19.4673719207921,58.2852145322411,21.2727641815523,0.0,64.047728434082,11.3644651849648,43.8693398417577,27.3071118934174,0.0,59.3374361495044,4.53099541322151,-0.36122801687969996
63330,25,22.039340407392,32.0434018025112,22.3766284906812,0.0009023393062634,0.0001043415199133572,22.0122702282041,26.4728704430437,19.565481162495,23.0165254842375,27.1184792581833,19.02818382899,23.9403762065301,20.9096186627732,22.4538823409401,26.7406144567044,0.0,58.2852145322411,21.2727641815523,0.0,64.047728434082,11.3644651849648,43.8693398417577,27.3071118934174,0.0,59.3374361495044,-0.3372880832891987
63360,25,22.1522520217559,31.7530741307211,22.3104560139249,0.003763720478796628,-0.0022057492252100038,22.039340407392,22.0122702282041,26.4728704430437,19.565481162495,23.0165254842375,27.1184792581833,19.02818382899,23.9403762065301,20.9096186627732,22.4538823409401,32.0434018025112,0.0,58.2852145322411,21.2727641815523,0.0,64.047728434082,11.3644651849648,43.8693398417577,27.3071118934174,0.0,-0.15820399216899972
63390,25,21.5505179928164,30.5420970666675,21.9272579628324,-0.020057800964650003,-0.012773268369749976,22.1522520217559,22.039340407392,22.0122702282041,26.4728704430437,19.565481162495,23.0165254842375,27.1184792581833,19.02818382899,23.9403762065301,20.9096186627732,31.7530741307211,32.0434018025112,0.0,58.2852145322411,21.2727641815523,0.0,64.047728434082,11.3644651849648,43.8693398417577,27.3071118934174,-0.37673997001600057
63420,25,22.8880571688753,36.995694527044,23.2624687009462,0.044584639201963344,0.044507024603793376,21.5505179928164,22.1522520217559,22.039340407392,22.0122702282041,26.4728704430437,19.565481162495,23.0165254842375,27.1184792581833,19.02818382899,23.9403762065301,30.5420970666675,31.7530741307211,32.0434018025112,0.0,58.2852145322411,21.2727641815523,0.0,64.047728434082,11.3644651849648,43.8693398417577,-0.3744115320709014
63450,25,20.1283806868001,22.6505868638123,20.6481147510574,-0.09198921606917333,-0.08714513166296006,22.8880571688753,21.5505179928164,22.1522520217559,22.039340407392,22.0122702282041,26.4728704430437,19.565481162495,23.0165254842375,27.1184792581833,19.02818382899,36.995694527044,30.5420970666675,31.7530741307211,32.0434018025112,0.0,58.2852145322411,21.2727641815523,0.0,64.047728434082,11.3644651849648,-0.5197340642572996
63480,25,25.4899629324234,52.2481171340685,25.8221994344882,0.17871940818744333,0.1724694894476934,20.1283806868001,22.8880571688753,21.5505179928164,22.1522520217559,22.039340407392,22.0122702282041,26.4728704430437,19.565481162495,23.0165254842375,27.1184792581833,22.6505868638123,36.995694527044,30.5420970666675,31.7530741307211,32.0434018025112,0.0,58.2852145322411,21.2727641815523,0.0,64.047728434082,-0.33223650206480215
63510,25,20.7873486608405,0.0,21.1983883691091,-0.1567538090527633,-0.1541270355126367,25.4899629324234,20.1283806868001,22.8880571688753,21.5505179928164,22.1522520217559,22.039340407392,22.0122702282041,26.4728704430437,19.565481162495,23.0165254842375,52.2481171340685,22.6505868638123,36.995694527044,30.5420970666675,31.7530741307211,32.0434018025112,0.0,58.2852145322411,21.2727641815523,0.0,-0.4110397082685999
63540,25,24.3966672840185,45.180685612486,24.6399772160526,0.12031062077259994,0.11471962823144999,20.7873486608405,25.4899629324234,20.1283806868001,22.8880571688753,21.5505179928164,22.1522520217559,22.039340407392,22.0122702282041,26.4728704430437,19.565481162495,0.0,52.2481171340685,22.6505868638123,36.995694527044,30.5420970666675,31.7530741307211,32.0434018025112,0.0,58.2852145322411,21.2727641815523,-0.24330993203410145
63570,25,19.1622385687912,6.47074337890199,19.7342522088702,-0.1744809571742433,-0.16352416690608002,24.3966672840185,20.7873486608405,25.4899629324234,20.1283806868001,22.8880571688753,21.5505179928164,22.1522520217559,22.039340407392,22.0122702282041,26.4728704430437,45.180685612486,0.0,52.2481171340685,22.6505868638123,36.995694527044,30.5420970666675,31.7530741307211,32.0434018025112,0.0,58.2852145322411,-0.5720136400789997
63600,25,27.096926944153,62.6099913497139,27.3790250824348,0.26448961251206005,0.2548257624521534,19.1622385687912,24.3966672840185,20.7873486608405,25.4899629324234,20.1283806868001,22.8880571688753,21.5505179928164,22.1522520217559,22.039340407392,22.0122702282041,6.47074337890199,45.180685612486,0.0,52.2481171340685,22.6505868638123,36.995694527044,30.5420970666675,31.7530741307211,32.0434018025112,0.0,-0.28209813828179975
63630,25,22.6127116517245,0.0,23.0837079088733,-0.14947384308095005,-0.14317723911871666,27.096926944153,19.1622385687912,24.3966672840185,20.7873486608405,25.4899629324234,20.1283806868001,22.8880571688753,21.5505179928164,22.1522520217559,22.039340407392,62.6099913497139,6.47074337890199,45.180685612486,0.0,52.2481171340685,22.6505868638123,36.995694527044,30.5420970666675,31.7530741307211,32.0434018025112,-0.47099625714880133
63660,25,20.9479458389088,25.603667535255,21.3026052017836,-0.05549219376052328,-0.05937009023632337,22.6127116517245,27.096926944153,19.1622385687912,24.3966672840185,20.7873486608405,25.4899629324234,20.1283806868001,22.8880571688753,21.5505179928164,22.1522520217559,0.0,62.6099913497139,6.47074337890199,45.180685612486,0.0,52.2481171340685,22.6505868638123,36.995694527044,30.5420970666675,31.7530741307211,-0.3546593628747985
63690,25,23.9081791278947,43.4582808777027,24.3239202928754,0.0986744429661967,0.10071050303639334,20.9479458389088,22.6127116517245,27.096926944153,19.1622385687912,24.3966672840185,20.7873486608405,25.4899629324234,20.1283806868001,22.8880571688753,21.5505179928164,25.603667535255,0.0,62.6099913497139,6.47074337890199,45.180685612486,0.0,52.2481171340685,22.6505868638123,36.995694527044,30.5420970666675,-0.41574116498069813
63720,25,18.7883850626031,11.7097788533296,19.3373656110131,-0.17065980217638668,-0.16621848939540992,23.9081791278947,20.9479458389088,22.6127116517245,27.096926944153,19.1622385687912,24.3966672840185,20.7873486608405,25.4899629324234,20.1283806868001,22.8880571688753,43.4582808777027,25.603667535255,0.0,62.6099913497139,6.47074337890199,45.180685612486,0.0,52.2481171340685,22.6505868638123,36.995694527044,-0.5489805484100003
